ID,Story_Line,Icon_ID
190025,"""잘했네, 원래는 내가 이 가루를 쌓아두고 있었는데 말이야. 몬스터들이 털어가서 줄 수 있는 게 이것밖에 없다네.""",150090
190026,"""몬스터들을 처치하면 가루를 얻을 수 있으니, 그걸 모아서 강해지게나.\n몬스터는 맨 아래층 양 옆에 연결되어 있는 지역 두 곳에 많이 출몰한다네.""",150090
190027,"""크아아악!! 가루 내놔!! 배고파!!""",150083
190028,"""얘네는 가루를 먹고 사는 애들인가?""",150082
190029,"""(수상한 나뭇잎들이 위에 떠있다. 몬스터가 침략한 이후로 동네가 험악해진 게 맞나보다. 조심히 건너도록 하자.)""",150082
190030,"""쿠오오오!! 가루가 많을 것 같은 인간이다!!""",150083
190031,"""가루를 이용해서 강해지고 왔더니, 이젠 내가 가루 덩어리로 보이나보네.""",150082
190032,"""(이곳을 어떻게 탈출하지… 우선 상자를 밀어볼까?)""",150082
190033,"""여긴 진짜 안 된다! 여기를 넘어가면 두목님을 위험해진다!""",150083
190034,"""뭐야, 몬스터 주제에 두목도 있어? 그럼 가루를 더 많이 얻을 수 있나?""",150082
190035,"""네가 소문으로만 듣던 두목?""",150082
190036,"""큭, 애송이 카멜레온이 여기까지 찾아오다니. 보통 카멜레온은 아니겠군.\n그렇지만 나에게 상대도 안 될 것이다!""",150083
190037,"""뭐야, 이 딱딱거리는 거밖에 없을 것 같이 생긴 허접은?""",150082
190038,"""큭… 분하다…""",150083
190039,"""해치운 김에 한 가지만 묻자, 너네는 왜 침략했냐?""",150082
190040,"""왜 침략하냐니, 카멜레온들은 역사도 안 가르치나?""",150083
190041,"""역사? 우리 카멜레온들의 자랑스러운 역사는 당연히 배웠지!\n침략하는 몬스터들에 맞서 싸운 역사!""",150082
190042,"""큭큭... 자랑스러운 역사라… \n너희가 우리들의 입장이 되면 그렇게 말할 수 있을까?""",150083
190043,"""(도통 무슨 말을 하는지 모르겠다. 왠지 찝찝한 기운이 든다.)""",150082
190044,"""꿈틀꿈틀… 여기가 우리 동네보다 살기 좋군…\n과연 우리 조상님들이 살던 곳 다워.""",150091
190045,"""조상님??? 여기는 우리 카멜레온들이 대대로 살던 곳이야!\n헛소리 말고 덤벼보시지!""",150082
190046,"""날 좋군…\n가루 먹기 딱 좋은 날씨야…""",150083
190047,"""나야 말로 가루로 마법 강화하기 좋은 날씨다!""",150082
190048,"""(헉, 사방이 막혀 있잖아? 이곳저곳 돌아다니면서 탈출 시도를 해봐야겠어!)""",150082
190049,"""꺄악! 살려주세요!\n전 가루가 무엇인지도 몰라요!\n대신 배고프시다면 먹을 거라도 드릴게요!""",150083
190050,"""후후, 카멜레온의 식사도 나쁘지 않지. 그거라도 빨리 내놓아라!""",150083
190051,"""(무고한 시민을 괴롭히다니! 빨리 해치워야겠어!)""",150082
190052,"""당신은… 소문으로만 듣던 영웅님…?!""",150083
190053,"""하하, 맞습니다. 다친 곳은 없으시고요?""",150082
190054,"""영웅님 덕에 다치지 않고 무사해요!\n사실 정부에서 도와준다고 해서 기다리고 있었는데, 영웅님이 먼저 오실 줄은 몰랐어요…!""",150083
190055,"""정부에서 도와준다고 했다고요?!\n그런데 왜 이장님은 현상수배를 걸어놓으셨지?""",150082
190056,"""모르겠어요…\n설마… 정부가 위험에 처한 거 아닐까요?\n이곳은 시골이라서 피해가 덜한데, 그쪽은 상황이 어떨지 모르겠어요…""",150083
190057,"""흠… 그렇군요. 우선 알겠습니다.""",150082
190058,"""(정부가 사실상 손을 놓고 있는 상황인 건가…\n어떻게 상황이 돌아가는지 통 감이 오지 않는다.)""",150082
190059,"""(그렇지만 무고한 시민들이 희생당하고 있으니, 나라도 나서야 한다.)""",150082
190060,"""(길이 험해도 너무 험하잖아? 여러 가지 변수들을 이용하여 함정을 해치워야겠다.)""",150082
190061,"""뭐야, 이 집게는?""",150082
190062,"""집게??? 이 집게로 카멜레온들의 가루를 빼앗아 이 위치까지 올라왔다!!\n애송이 녀석 국경 근처로도 못 가게 해주마!""",150083
190063,"""국경지역은 또 뭔소리야?\n일단 빨리 해치워야지!""",150082
190064,"""이봐, 집게. 내가 이겼으니 하나만 물어봐도 되지?\n국경지역은 뭔 소리야?""",150082
190065,"""얼굴을 보아하니 시골 출신 카멜레온인 것 같군.\n국경지역에 이로 정부가 수비하고 있지.""",150083
190066,"""그래서 시민들을 구하지 못한 거였군…\n그럼 국경지역은 어디로 가야 하는데?""",150082
190067,"""(갑자기 검은 그림자가 드리우며) 그렇다면 나를 잡아라!""",150083
