Reinforce_ID,material_1_ID,material_1_count,powder,Essence,Result
50120,10149,1,1000,0,10150
50121,10151,1,200,0,10152
50122,10152,1,400,0,10153
50123,10153,1,600,0,10154
50124,10154,1,800,0,10155
50125,10155,1,1000,0,10156
50126,10157,1,200,0,10158
50127,10158,1,400,0,10159
50128,10159,1,600,0,10160
50129,10160,1,800,0,10161
50130,10161,1,1000,0,10162
50131,10163,1,200,0,10164
50132,10164,1,400,0,10165
50133,10165,1,600,0,10166
50134,10166,1,800,0,10167
50135,10167,1,1000,0,10168
50136,20014,1,100,1,20015
50137,20015,1,200,1,20016
50138,20016,1,300,1,20017
50139,20017,1,400,1,20018
50140,20018,1,500,1,20019
50141,20019,1,600,1,20020
50142,20020,1,700,1,20021
50143,20035,1,100,1,20036
50144,20036,1,200,1,20037
50145,20037,1,300,1,20038
50146,20038,1,400,1,20039
50147,20039,1,500,1,20040
50148,20040,1,600,1,20041
50149,20041,1,700,1,20042
50150,20056,1,100,1,20057
50151,20057,1,200,1,20058
50152,20058,1,300,1,20059
50153,20059,1,400,1,20060
50154,20060,1,500,1,20061
50155,20061,1,600,1,20062
50156,20062,1,700,1,20063
50157,20077,1,100,1,20078
50158,20078,1,200,1,20079
50159,20079,1,300,1,20080
50160,20080,1,400,1,20081
50161,20081,1,500,1,20082
50162,20082,1,600,1,20083
50163,20083,1,700,1,20084
50164,30014,1,100,1,30015
50165,30015,1,200,1,30016
50166,30016,1,300,1,30017
50167,30017,1,400,1,30018
50168,30018,1,500,1,30019
50169,30019,1,600,1,30020
50170,30020,1,700,1,30021
50171,30035,1,100,1,30036
50172,30036,1,200,1,30037
50173,30037,1,300,1,30038
50174,30038,1,400,1,30039
50175,30039,1,500,1,30040
50176,30040,1,600,1,30041
50177,30041,1,700,1,30042
50178,30056,1,100,1,30057
50179,30057,1,200,1,30058
50180,30058,1,300,1,30059
50181,30059,1,400,1,30060
50182,30060,1,500,1,30061
50183,30061,1,600,1,30062
50184,30062,1,700,1,30063
50185,30077,1,100,1,30078
50186,30078,1,200,1,30079
50187,30079,1,300,1,30080
50188,30080,1,400,1,30081
50189,30081,1,500,1,30082
50190,30082,1,600,1,30083
50191,30083,1,700,1,30084
50192,30098,1,100,1,30099
50193,30099,1,200,1,30100
50194,30100,1,300,1,30101
50195,30101,1,400,1,30102
50196,30102,1,500,1,30103
50197,30103,1,600,1,30104
50198,30104,1,700,1,30105
